ID,Time,Tweet
1149006542127194112,2019-07-10 17:24:41,Air traffic control short-staffing at Trudeau Airport blamed for close call: TSB https://t.co/uzdh2ZDNMG,0.25
1148986362227560448,2019-07-10 16:04:30,Montreal mom lodges racism complaint over 'unthinkable' Scouts songbook https://t.co/V68TGfu534,0.25
1148954921011687425,2019-07-10 13:59:34,Canadian astronaut David Saint-Jacques comes home to Montreal https://t.co/Tad4Vh9SUc,0.25
1148922206300364800,2019-07-10 11:49:34,Is Monkland Village falling into disrepair? Some business owners think so https://t.co/aMXSdq7EZV,0.25
1148905784853639168,2019-07-10 10:44:19,"Dead fish in Ottawa River 'concerning,' Riverkeeper says https://t.co/S4EOSaWuOb",0.25
